t,command_a,target_erpm,temp_mos_c,temp_motor_c,current_motor_a,current_in_a,id_a,iq_a,duty,erpm,v_in,fault_code,encoder_angle,encoder_age,encoder_erpm,turns
0.03200000000651926,0.0,150,23.4,-53.1,0.0,0.0,0.0,0.0,0.0,0,24.6,0,224.49462,0.0,0.0,1.3552527156068805e-20
0.0629999999946449,0.0,150,23.4,-53.1,-0.01,0.0,-0.04,0.0,0.0,0,24.6,0,224.47266,0.0,0.0,-6.100000000001967e-05
0.07800000000861473,0.0,150,23.4,-53.1,-0.03,0.0,-0.05,0.02,-0.003,0,24.6,0,224.45068,0.0,0.0,-0.0001220555555555336
0.11000000001513399,0.0,150,23.5,-53.1,-0.4,0.0,-0.76,0.77,-0.019,0,24.6,0,224.53858,0.0,0.2817094016783119,0.0001221111111111068
0.14100000000325963,0.0,150,23.4,-53.1,0.5,0.03,-1.52,1.63,0.022,0,24.6,0,224.6045,0.0,0.4031804281466474,0.00030522222222223325
0.1720000000204891,0.0,150,23.4,-53.3,1.74,0.04,-1.97,2.01,0.023,0,24.6,0,224.80224,0.0,0.7847142856360341,0.0008545000000000395
0.1879999999946449,0.0,150,23.4,-53.6,2.09,0.05,-2.37,2.38,0.024,1,24.6,0,225.04394,0.0,1.4648533333333185,0.0015258888888888735
0.21900000001187436,0.0,150,23.4,-53.5,3.05,0.06,-2.72,2.73,0.025,3,24.6,0,225.68116,0.0,2.908936170145518,0.0032959444444444668
0.25,0.0,150,23.4,-53.3,3.36,0.07,-3.05,3.03,0.026,6,24.6,0,226.82374,0.0,5.6501428577535915,0.006469777777777747
0.26600000000325963,0.0,150,23.4,-53.0,4.04,0.08,-3.33,3.29,0.027,10,24.6,0,227.79052,0.0,8.730453333333267,0.009155277777777747
0.2970000000204891,0.0,150,23.4,-52.7,4.7,0.09,-3.61,3.54,0.027,15,24.6,0,230.03174,0.0,14.355466666666722,0.015380888888888933
0.32800000000861473,0.0,150,23.4,-52.4,5.22,0.1,-3.83,3.74,0.028,22,24.6,0,233.12988,0.0,19.723047617079576,0.02398683333333338
0.360000000015134,0.0,150,23.5,-52.2,5.26,0.1,-4.02,3.89,0.028,30,24.6,0,235.83252,0.0,25.089361701547627,0.03149416666666664
0.375,0.0,150,23.4,-51.8,5.3,0.11,-4.13,4.01,-0.027,40,24.6,0,241.04004,0.0,40.136746666666646,0.04595950000000002
0.40700000000651926,0.0,150,23.4,-51.8,5.5,0.1,-3.9,4.05,0.025,52,24.6,0,247.76368,0.0,48.5164538995876,0.06463627777777776
0.4379999999946449,0.0,150,23.4,-51.8,4.68,0.08,-3.34,3.75,0.026,63,24.6,0,252.75146,0.0,57.399007102719416,0.07849122222222225
0.45300000000861473,0.0,150,23.4,-51.8,4.4,0.08,-3.38,3.16,0.026,72,24.6,0,260.85938,0.0,79.98047999999994,0.1010132222222222
0.485000000015134,0.0,150,23.4,-52.0,4.27,0.07,-3.15,2.93,0.025,81,24.6,0,269.78028,0.0,94.33594666666667,0.12579350000000003
0.5160000000032596,0.0,150,23.5,-52.3,3.95,0.06,-2.65,2.91,0.023,90,24.6,0,276.2622,0.0,91.89035460780477,0.14379883333333338
0.5320000000065193,0.0,150,23.4,-52.3,3.46,0.05,-2.38,2.49,0.025,97,24.6,0,286.34766,0.0,115.19530666666675,0.17181400000000008
0.5629999999946449,0.0,150,23.4,-52.3,3.26,0.05,-2.43,2.17,0.024,103,24.6,0,296.7627,0.0,124.21877333333337,0.20074466666666668
0.5940000000118744,0.0,150,23.5,-52.1,3.09,0.04,-2.2,2.16,0.021,109,24.6,0,303.94776,0.0,114.84997635668306,0.22070316666666676
0.610000000015134,0.0,150,23.5,-52.2,2.77,0.04,-1.86,2.04,0.022,113,24.6,0,314.9121,0.0,136.46480000000005,0.2511596666666667
0.6410000000032596,0.0,150,23.5,-52.4,2.6,0.04,-1.89,1.77,0.022,117,24.6,0,322.29492,0.0,131.54298666666668,0.2716675
0.6720000000204891,0.0,150,23.4,-52.4,2.56,0.03,-1.8,1.81,0.02,120,24.6,0,333.7207,0.0,129.06319046331203,0.3034057777777779
0.7030000000086147,0.0,150,23.5,-52.6,2.31,0.03,-1.56,1.69,0.022,123,24.6,0,345.41016,0.0,132.411428558216,0.33587650000000013
0.7190000000118744,0.0,150,23.5,-52.9,2.07,0.03,-1.64,1.47,0.022,126,24.6,0,353.2544,0.0,141.15237333333326,0.3576660555555556
0.75,0.0,150,23.5,-53.0,1.87,0.03,-1.58,1.51,0.02,128,24.6,0,5.29541,0.0,137.4860714434337,0.3911133055555557
0.7820000000065193,0.0,150,23.4,-52.9,0.8,0.02,-1.42,1.46,0.02,129,24.6,0,17.33642,0.0,138.74458628520858,0.42456055555555566
0.7970000000204891,0.0,150,23.5,-52.8,0.48,0.02,-1.37,1.41,0.021,130,24.6,0,25.20263,0.0,157.49997333333351,0.44641113888888906
0.8280000000086147,0.0,150,23.4,-52.6,0.99,0.02,-1.4,1.49,0.019,130,24.6,0,37.04589,0.0,158.43746666666678,0.47930908333333355
0.860000000015134,0.0,150,23.4,-52.6,-0.14,0.02,-1.36,1.4,0.021,130,24.6,0,45.02197,0.0,131.68011820026572,0.5014648611111114
0.875,0.0,150,23.5,-52.3,0.22,0.02,-1.49,1.37,-0.02,131,24.6,0,56.99707,0.0,159.43357333333356,0.5347290277777781
0.9070000000065193,0.0,150,23.4,-52.1,-0.21,0.02,-1.45,1.45,-0.019,131,24.6,0,68.8623,0.0,158.6132800000002,0.5676880000000003
0.9379999999946449,0.0,150,23.4,-52.0,0.9,0.02,-1.32,1.43,0.021,131,24.6,0,76.83838,0.0,131.42040191534144,0.5898437777777781
0.9530000000086147,0.0,150,23.4,-52.1,1.62,0.02,-1.42,1.43,0.02,132,24.6,0,88.85742,0.0,159.3750133333334,0.6232300000000003
0.985000000015134,0.0,150,23.5,-52.0,1.94,0.02,-1.32,1.44,0.02,133,24.6,0,101.0083,0.0,160.0195466666666,0.6569824444444446
1.0160000000032596,0.0,150,23.4,-51.8,1.9,0.02,-1.4,1.3,0.021,133,24.6,0,109.11621,0.0,142.06907801089986,0.6795044166666667
1.047000000020489,0.0,150,23.5,-51.5,2.0,0.02,-1.47,1.35,0.02,134,24.6,0,121.24512,0.0,143.60702379519384,0.7131958333333334
1.062999999994645,0.0,150,23.5,-51.3,1.94,0.02,-1.37,1.37,0.02,134,24.6,0,133.35205,0.0,161.36719999999966,0.7468261944444443
1.0940000000118744,0.0,150,23.4,-51.4,1.85,0.02,-1.29,1.33,0.021,135,24.6,0,141.52588,0.0,143.52352245531054,0.7695312777777777
1.125,0.0,150,23.5,-51.3,1.94,0.02,-1.35,1.39,0.019,136,24.6,0,153.94043,0.0,145.54269049192334,0.8040161388888888
1.1410000000032596,0.0,150,23.5,-51.3,1.79,0.02,-1.26,1.3,0.02,137,24.6,0,166.50879,0.0,163.8867199999998,0.8389282499999999
1.172000000020489,0.0,150,23.5,-51.4,1.67,0.02,-1.34,1.19,0.02,138,24.6,0,174.83642,0.0,164.8242133333332,0.8620605555555555
1.2030000000086147,0.0,150,23.4,-51.8,1.25,0.02,-1.31,1.26,0.019,139,24.6,0,187.5586,0.0,148.31545236615275,0.8973999444444444
1.2190000000118744,0.0,150,23.4,-51.9,0.3,0.02,-1.21,1.22,0.019,139,24.6,0,200.19288,0.0,167.16800000000003,0.9324951666666667
1.25,0.0,150,23.5,-51.9,0.47,0.02,-1.18,1.26,-0.019,139,24.6,0,208.47656,0.0,167.34373333333335,0.9555053888888888
1.2820000000065193,0.0,150,23.5,-52.0,0.11,0.02,-1.21,1.29,0.019,139,24.6,0,220.979,0.0,148.61411347174166,0.9902343888888888
1.297000000020489,0.0,150,23.4,-52.0,-0.52,0.02,-1.23,1.21,-0.019,138,24.6,0,233.50342,0.0,167.51952000000014,1.0250244444444445
1.3280000000086147,0.0,150,23.4,-51.8,-0.17,0.02,-1.32,1.26,0.019,139,24.6,0,241.80908,0.0,167.16794666666675,1.0480957222222222
1.360000000015134,0.0,150,23.5,-51.8,0.24,0.02,-1.25,1.26,0.019,139,24.6,0,254.46534,0.0,148.19858155685776,1.083252
1.3910000000032596,0.0,150,23.5,-51.9,1.31,0.02,-1.17,1.25,0.019,140,24.6,0,267.23144,0.0,148.71796689963534,1.118713388888889
1.4070000000065193,0.0,150,23.4,-52.2,1.67,0.02,-1.18,1.28,0.019,140,24.6,0,275.7129,0.0,168.10549333333336,1.1422729999999999
