t,command_a,target_erpm,temp_mos_c,temp_motor_c,current_motor_a,current_in_a,id_a,iq_a,duty,erpm,v_in,fault_code,encoder_angle,encoder_age,encoder_erpm,turns
0.01600000000325963,0.0,120,23.6,-52.7,0.0,0.0,0.0,0.0,0.0,0,24.6,0,306.4746,0.0,0.15579196217133737,6.1000000000098654e-05
0.046999999991385266,0.1600000000325963,120,23.6,-52.7,0.02,0.0,-0.06,0.03,-0.002,0,24.6,0,306.43066,0.0,0.15579196217133737,-6.10555555555139e-05
0.07899999999790452,0.46999999991385266,120,23.6,-52.8,0.17,0.0,-0.22,0.17,0.006,0,24.6,0,306.4087,0.0,-0.4649735450129849,-0.00012205555555545465
0.09400000001187436,0.7899999999790452,120,23.6,-52.8,0.35,0.0,-0.41,0.39,0.011,0,24.6,0,306.45264,0.0,-0.1877777777571263,0.0
0.125,0.9400000001187436,120,23.6,-52.8,0.64,0.0,-0.56,0.57,0.014,0,24.6,0,306.4746,0.0,-0.0672171253842273,6.100000000009863e-05
0.15700000000651926,1.25,120,23.7,-52.8,1.01,0.01,-0.77,0.79,0.018,0,24.6,0,306.43066,0.0,-0.15583924349522837,-6.105555555551392e-05
0.1879999999946449,1.5700000000651926,120,23.7,-52.9,1.42,0.01,-1.03,1.05,0.02,0,24.6,0,306.45264,0.0,-0.051914893615905074,0.0
0.20399999999790452,1.879999999946449,120,23.7,-52.8,1.74,0.02,-1.28,1.28,0.021,0,24.6,0,306.45264,0.0,-0.17578666666668144,0.0
0.23499999998603016,2.0399999999790452,120,23.7,-52.8,1.98,0.02,-1.41,1.43,0.021,0,24.6,0,306.36474,0.0,-0.20780141847778233,-0.0002441666666666404
0.26600000000325963,2.3499999998603016,120,23.6,-52.7,2.28,0.03,-1.62,1.63,0.022,0,24.6,0,306.3208,0.0,-0.25971631205066065,-0.00036622222222209503
0.28200000000651926,2.6600000000325963,120,23.6,-52.6,2.6,0.04,-1.84,1.86,0.023,0,24.6,0,306.167,0.0,-0.7617066666666688,-0.0007934444444444467
0.3129999999946449,2.8200000000651926,120,23.7,-52.4,2.76,0.04,-1.97,1.97,0.023,-1,24.6,0,305.94726,0.0,-1.3476799999998548,-0.001403833333333182
0.34400000001187436,3.129999999946449,120,23.6,-52.2,3.07,0.05,-2.18,2.19,0.024,-1,24.6,0,305.50782,0.0,-2.197238095018864,-0.0026244999999999806
0.375,3.4400000001187436,120,23.6,-52.2,3.38,0.05,-2.39,2.42,0.025,-3,24.6,0,304.73876,0.0,-4.02833333293131,-0.004760777777777669
0.39100000000325963,3.75,120,23.7,-52.3,3.71,0.06,-2.61,2.64,0.025,-6,24.6,0,304.10156,0.0,-5.917973333333371,-0.006530777777777689
0.42199999999138527,3.9100000000325963,120,23.6,-52.3,3.89,0.06,-2.73,2.78,0.024,-9,24.6,0,302.76124,0.0,-8.318190477089738,-0.010253888888888854
0.4539999999979045,4.219999999913853,120,23.6,-52.1,4.18,0.07,-2.93,2.99,0.026,-13,24.6,0,300.8496,0.0,-12.310921985530973,-0.015563999999999903
0.46900000001187436,4.539999999979045,120,23.6,-51.8,4.51,0.08,-3.16,3.23,0.026,-18,24.6,0,299.17968,0.0,-17.695306666666664,-0.020202666666666542
0.5,4.690000000118744,120,23.7,-51.8,4.7,0.08,-3.3,3.35,0.025,-24,24.6,0,295.97168,0.0,-24.902346666666748,-0.02911377777777773
0.5320000000065193,5.0,120,23.7,-52.0,5.0,0.08,-3.57,3.5,0.025,-31,24.6,0,292.06054,0.0,-29.296879431946856,-0.039978055555555475
0.5469999999913853,5.320000000065193,120,23.6,-52.1,5.29,0.09,-3.86,3.62,0.025,-39,24.6,0,288.87452,0.0,-39.492159999999934,-0.04882811111111099
0.5789999999979045,5.469999999913853,120,23.6,-52.1,5.38,0.09,-3.92,3.68,0.027,-46,24.6,0,283.51318,0.0,-49.74608000000005,-0.06372072222222222
