t,command_a,target_erpm,temp_mos_c,temp_motor_c,current_motor_a,current_in_a,id_a,iq_a,duty,erpm,v_in,fault_code,encoder_angle,encoder_age,encoder_erpm,turns
0.030999999988125637,0.0,120,24.1,-52.0,0.0,0.0,0.0,0.0,0.0,0,24.6,0,346.44288,0.0,0.20923809521717884,0.00018311111111112645
0.0629999999946449,0.23249999991094228,120,24.1,-52.0,-0.13,0.0,-0.02,0.13,-0.002,0,24.6,0,346.44288,0.0,0.20923809521717884,0.00018311111111112645
0.0779999999795109,0.4724999999598367,120,24.1,-52.0,-0.31,0.0,-0.05,0.34,-0.005,0,24.6,0,346.46484,0.0,0.20923809521717884,0.00024411111111106716
0.10999999998603016,0.5849999998463318,120,24.1,-52.0,-0.4,0.0,0.01,0.49,0.007,0,24.6,0,346.39892,0.0,-0.09265822785070889,6.0999999999940686e-05
0.1409999999741558,0.8249999998952262,120,24.1,-52.0,-0.41,0.0,-0.01,0.67,0.011,0,24.6,0,346.44288,0.0,0.06666666667510701,0.00018311111111112642
0.15599999998812564,1.0574999998061685,120,24.1,-52.1,-0.42,0.0,0.0,0.9,-0.014,0,24.6,0,346.44288,0.0,0.058666666666643594,0.00018311111111112642
0.1879999999946449,1.1699999999109423,120,24.1,-52.1,-0.23,0.01,-0.01,1.09,0.016,0,24.6,0,346.46484,0.0,0.17578666666668138,0.00024411111111106716
0.21899999998277053,1.4099999999598367,120,24.1,-52.2,0.25,0.01,0.01,1.34,-0.017,0,24.6,0,346.44288,0.0,0.15583924349522835,0.00018311111111112642
0.23499999998603016,1.642499999870779,120,24.1,-52.4,0.48,0.01,0.0,1.59,-0.018,0,24.6,0,346.53076,0.0,0.17578666666668138,0.0004272222222221936
0.2659999999741558,1.7624999998952262,120,24.0,-52.6,0.81,0.02,-0.01,1.74,0.019,0,24.6,0,346.59668,0.0,0.4101333333333059,0.00061033333333332
0.29699999999138527,1.9949999998061685,120,24.1,-52.5,0.83,0.02,0.0,1.95,-0.019,0,24.6,0,346.75048,0.0,0.7791962174760074,0.0010375555555555138
0.3129999999946449,2.2274999999353895,120,24.1,-52.4,1.62,0.02,0.01,2.19,0.02,0,24.6,0,347.03612,0.0,1.5819733333332806,0.0018309999999999605
0.34399999998277053,2.3474999999598367,120,24.1,-52.6,1.54,0.03,0.0,2.33,0.02,1,24.6,0,347.25584,0.0,2.109333333333325,0.0024413333333332806
0.375,2.579999999870779,120,24.1,-52.8,2.22,0.03,0.01,2.55,0.02,2,24.6,0,347.71728,0.0,3.0866666663586786,0.003723111111111166
0.40599999998812564,2.8125,120,24.1,-52.9,2.37,0.03,0.0,2.78,0.021,3,24.6,0,348.33252,0.0,4.2899047614767,0.005432111111111087
0.42199999999138527,3,120,24.1,-53.4,2.86,0.04,0.02,2.97,0.022,5,24.6,0,348.85988,0.0,5.976639999999862,0.006896999999999941
0.4529999999795109,3,120,24.1,-53.5,2.56,0.04,0.02,2.99,0.022,7,24.6,0,349.84864,0.0,7.219619048399491,0.009643555555555534
0.48499999998603016,3,120,24.1,-53.6,2.68,0.04,0.04,2.98,0.022,9,24.6,0,350.94728,0.0,8.98647754116332,0.012695333333333279
0.5,3,120,24.1,-53.6,2.43,0.04,0.04,2.97,0.023,11,24.6,0,351.89208,0.0,12.011733333333417,0.015319777777777844
0.5309999999881256,3,120,24.1,-53.5,2.71,0.04,0.0,2.98,0.024,13,24.6,0,353.47412,0.0,14.824213333333468,0.019714333333333417
0.5629999999946449,3,120,24.1,-53.7,2.4,0.04,-0.02,2.99,0.023,15,24.6,0,355.166,0.0,15.583451536282716,0.024413999999999998
0.5779999999795109,3,120,24.1,-53.7,2.69,0.04,-0.02,2.99,0.024,17,24.6,0,356.37452,0.0,19.336000000000084,0.027771000000000056
