t,command_a,target_erpm,temp_mos_c,temp_motor_c,current_motor_a,current_in_a,id_a,iq_a,duty,erpm,v_in,fault_code,encoder_angle,encoder_age,encoder_erpm,turns
0.030999999988125637,0.0,120,24.1,-49.3,0.0,0.0,0.0,0.0,0.0,0,24.6,0,106.01807,0.0,0.20926190478464074,0.33233641666666597
0.046999999991385266,0.23249999991094228,120,24.1,-49.3,0.07,0.0,-0.07,0.07,-0.003,0,24.6,0,105.9082,0.0,0.20926190478464074,0.33203122222222153
0.07800000000861473,0.3524999999353895,120,24.1,-49.3,0.23,0.0,-0.17,0.18,0.004,0,24.6,0,105.97412,0.0,0.20926190478464074,0.3322143333333326
0.10899999999674037,0.5850000000646105,120,24.1,-49.4,0.41,0.0,-0.32,0.32,0.008,0,24.6,0,105.93018,0.0,0.0,0.33209227777777695
0.125,0.8174999999755528,120,24.1,-49.4,0.61,0.0,-0.46,0.46,0.012,0,24.6,0,105.97412,0.0,0.1558156028173384,0.3322143333333326
0.15599999998812564,0.9375,120,24.1,-49.4,0.8,0.0,-0.59,0.59,0.014,0,24.6,0,106.01807,0.0,0.2343733333334086,0.3323364166666659
0.1879999999946449,1.1699999999109423,120,24.1,-49.4,1.04,0.01,-0.75,0.75,0.016,0,24.6,0,105.93018,0.0,0.0,0.33209227777777706
0.21899999998277053,1.4099999999598367,120,24.0,-49.4,1.34,0.01,-0.95,0.96,0.018,0,24.6,0,105.88623,0.0,-0.1558392435273542,0.33197019444444376
0.23399999999674037,1.642499999870779,120,24.1,-49.4,1.58,0.01,-1.12,1.12,0.018,0,24.6,0,105.9082,0.0,-0.11719999999986186,0.3320312222222216
0.26600000000325963,1.7549999999755528,120,24.1,-49.4,1.73,0.02,-1.21,1.23,0.019,0,24.6,0,105.9082,0.0,-0.10390070921733371,0.3320312222222216
0.29699999999138527,1.9950000000244472,120,24.1,-49.4,1.95,0.02,-1.38,1.39,0.02,0,24.6,0,105.82031,0.0,-0.25973995271261563,0.3317870833333326
0.3129999999946449,2.2274999999353895,120,24.1,-49.6,2.19,0.02,-1.54,1.55,0.02,0,24.6,0,105.82031,0.0,-0.4687466666666573,0.3317870833333326
0.34399999998277053,2.3474999999598367,120,24.1,-49.8,2.33,0.03,-1.64,1.65,0.02,0,24.6,0,105.68848,0.0,-0.5273333333333774,0.33142088888888815
0.375,2.579999999870779,120,24.1,-49.9,2.53,0.03,-1.79,1.8,0.021,0,24.6,0,105.57861,0.0,-0.8830732860316917,0.33111569444444366
0.39100000000325963,2.8125,120,24.1,-50.1,2.78,0.04,-1.97,1.97,0.021,0,24.6,0,105.40283,0.0,-1.347653333333465,0.3306274166666659
0.42199999999138527,2.932500000024447,120,24.1,-50.0,2.92,0.04,-2.06,2.06,0.022,-1,24.6,0,105.0293,0.0,-2.2851466666667264,0.3295898333333326
0.45300000000861473,3,120,24.1,-50.0,2.99,0.04,-2.11,2.11,0.021,-1,24.6,0,104.58984,0.0,-2.9296904758982416,0.3283691111111103
